0,1260733874436440067,@CuriousScutter Had a Zoom funeral for my grandmother. She was 100 and it wasn’t COVID related. It wasn’t unexpecte… https://t.co/76kOJpKIoT,_,-1,-1
1,1260753880117383168,2020 may suck because of the corona virus but this is my year for personal growth 💪🏻,_,-1,-1
2,1260742378073161731,@littlered_ace Covid 19 please avoid non essential travel!  Here comes the jets,_,-1,-1
3,1260732278755426304,RT @LiamPayne: Be part of the #DreamTeam and help fight COVID-19 while you sleep! Download the #DreamLab app now 👇🏼 https://t.co/26fWP4qdt6…,_,-1,-1
4,1260756612286988288,Baldwin’s Trump congratulates the ‘class of Covid-19’ https://t.co/LjTLshWqDD,_,-1,-1
5,1260747752398610432,Thank you @HouseDemocrats for including up to $20000 of student debt cancellation in the #HEROESAct COVID-19 stim… https://t.co/eRfibdQjpT,_,-1,-1
6,1260734097934020610,Free COVID-19 tests available in Tempe on May 15 and 16 https://t.co/njHVyeDVhZ,_,-1,-1
7,1260747204127608840,RT @_mamacita03: you bitches posting you want corona to go away but be out everyday hoe stfu &amp; stay home,_,-1,-1
8,1260741403358965761,"PM Imran Khan already Said ""we have to live with corona""",_,-1,-1
9,1260754113303699457,So no mask can prevent any corona virus getting right thru.. https://t.co/DxFDZQNzif,_,-1,-1
10,1260729456571842579,RT @CTVNews: Canadian doctors investigate possible link between COVID-19 and rare children's disease https://t.co/HhnNA8duOc https://t.co/a…,_,-1,-1
11,1260753049150087168,COVID-19 Update‼️ May 13th   🟠El Paso: 5 new COVID-19 related deaths   Total deaths: 41 Total cases: 1456 Recovere… https://t.co/b7DMrjAGeM,_,-1,-1
12,1260737751298834434,@iclearlyloveyou @ThatDudeMCFLY LMAO I'm 6'2 &amp; 190 lbs  That's not SICKLY FRAME ! Your MOTHER TAKES 2 INCH in her CORONA VIRUS A** CRACK,_,-1,-1
13,1260753056880361473,@JoeBiden Covid 19 a conspiracy to be unfolded.,_,-1,-1
14,1260737127580655619,C-VIRUS Outbreak  Corona  Driving you mad ? Past the time and watch my somewhat funny webisode series of  Let's P… https://t.co/p4VSuCcpvx,_,-1,-1
15,1260752760250568704,@RepMaxineWaters We know your right..... I guess it didn’t just magically disappear huh?COVID is going to be with us for a long time.,_,-1,-1
16,1260757036981268488,RT @tjbbotha: Covid +ve hit an all time high of 724. Lets hope Govt is tracking and tracing otherwise these tests are a waste of time. http…,_,-1,-1
17,1260729688361746432,Coming up in #PTN: Nursing homes and COVID-19... How are the elderly and their caretakers coping in the coronavirus crisis? #TVJNews,_,-1,-1
18,1260745448870027265,RT @gyan_chakshu: @globalnews Should a Covid-19 vaccine be mandatory if available?,_,-1,-1
19,1260744763025821700,RT @brenna_neu: I am so sorry for all of the people COVID-19 will now effect.,_,-1,-1
20,1260742620684451846,RT @ShannonFreshour: My opponent Republican Jim Jordan who voted against COVID-19 federal relief funding puts protecting Trump over the s…,_,-1,-1
21,1260740720886984704,The greatest among us choose to serve others. #wednesday #love #covid #trust #promisekeeper #jesus #jesuschrist… https://t.co/7QcRkNEWaD,_,-1,-1
22,1260756761595740162,RT @BPCLNasik: Interaction with #CoronaWarriors LPG Deliverymen of M/s Barhate Gas on preventive measures for #Covid  awareness on #PMGKY…,_,-1,-1
23,1260736272215269377,COVID-19: Famous Wrestler Infected. https://t.co/1l4oAxseda,_,-1,-1
24,1260734705223315457,DOD And HHS Award $138 Million Contract To ApiJect Systems To Provide Prefilled COVID-19 Vaccine Syringes With RFID… https://t.co/cpdxfCn5mh,_,-1,-1
25,1260740657016176645,@ScottGottliebMD Desantis's 5/13 update identified states that put corona infected back in nursing homes  NY.  Cuom… https://t.co/8A0F7dSxJq,_,-1,-1
26,1260737631207354368,@BBCWorld We have to learn to cope with COVID-19 and other new viruses to come. Hopefully a vaccine can be developed.,_,-1,-1
27,1260754960029036544,@HV_holsteins @dfaber84 I'm sure COVID 19 is listed on the death certificate...,_,-1,-1
28,1260733180065316872,#IndiaFightsCorona India is fighting a battle against Corona with its full power and support of 130 crore Indians.… https://t.co/5NPxIZWpm5,_,-1,-1
29,1260749481064173569,Dad With COVID-19 Watches Wife Give Birth Over Zoom - Inside Edition https://t.co/RUg0NCEGbc,_,-1,-1
30,1260729025489768448,RT @Xeunbadejo: A friend of mine is setting up a COVID-19 FOOD BANK.  Kindly help retweet and donate.  Thanks and God bless!! https://t.co/…,_,-1,-1
31,1260749011696472070,@_csb37 Que pc giorhio jackson donen para causa covid https://t.co/nt4y7t4pDE,_,-1,-1
32,1260733719939133441,send them over to 🇦🇺  With only one toilet and limited water refugee in cramped Jakarta shelter fears COVID-19 spr… https://t.co/BZ7E5c5mdD,_,-1,-1
33,1260755876777824256,RT @LulaPuch: I will never forget @realDonaldTrump calling Corona a hoax purported by the Democrats. https://t.co/HIQ2ocAcZz,_,-1,-1
34,1260737010135900162,@AC360 @andersoncooper Haha. He’s hosting Greta T on a panel for Covid 19!  If my bosses suggested that for my show I would quit!,_,-1,-1
35,1260740727421702145,RT @KRG_USA: .@BayanRahman spoke to @JasonCrowCO6 co-chair of Congressional Kurdish Caucus on the COVID-19 pandemic economic &amp; security…,_,-1,-1
36,1260729439694053381,RT @SandhuTaranjitS: Strengthening India-US partnership for the fight against CoViD . This agreement will allow Indian Pharma companies to…,_,-1,-1
37,1260738511470235648,This lady at work dead had covid-19  said it was awful.    But then proceeds to tell me she'll refuse to wear a ma… https://t.co/mrO62dxwNT,_,-1,-1
38,1260749204089118720,RT @cameronhardy: ok corona. you can head on out now.,_,-1,-1
39,1260746339400314881,I blame COVID-19 and her 18 other friends 😂🍷#COVIDー19 #COVIDUpdates https://t.co/cZS58c5b8M,_,-1,-1
40,1260746300468809728,"Universal paid sick leave is our ""armour"" against COVID-19: a critical step in disease control. But biz demand for… https://t.co/9tJURIh0ji",_,-1,-1
41,1260747683096072196,RT @Covid19Crusher: Out of 1252 tests made yesterday Dr Raoult' s hospital in Marseille second largest city in France has detected 1 po…,_,-1,-1
42,1260735132371005440,"RT @TLAVagabond: AI-Powered Medical ""Pre-Crime"" Is Officially Here To ""Fight COVID-19"" https://t.co/qE42z8268I #Rokfin",_,-1,-1
43,1260747463893417984,RT @kayleefoote_14: okay this corona virus shit is so dumb. i’m sorry i said it. there’s some states that NEVER even shut down or worried a…,_,-1,-1
44,1260742125743988737,RT @professorphong: This is a graph of COVID-19 cases in Maryland and the US. We have not flattened the curve yet. https://t.co/ib6JLoeSQf,_,-1,-1
45,1260756398863982593,#Trump YOUR chaotic incompetence &amp; willful ignorance over warnings about #COVID has lead to thousands of PREVENTABL… https://t.co/Oh3cdobofQ,_,-1,-1
46,1260747930711007232,Canberra’s real estate industry has been challenged by the COVID-19 restrictions Independent Tuggeranong principal… https://t.co/iEt5GMJ1cI,_,-1,-1
47,1260730695854497792,6-Year-Old Boy Found Tied Up In Filthy Shed As Child Abuse Cases Skyrocket During COVID Shutdown https://t.co/aawxeN3X2o,_,-1,-1
48,1260754062368075776,#COVID19 #India #Muslims  Finally,_,-1,-1
49,1260746386879975425,"Watch ""Anti-Lockdown Protesters Harass COVID-19 Nurses | NowThis"" on YouTube https://t.co/68YgesjCwq",_,-1,-1
50,1260747528804294656,There aren't words to describe how much I love this! The only virtual meetings I want from now on... #COVIDー19… https://t.co/aFwsbGEjIV,_,-1,-1
51,1260752954350600192,“The preconditions that raise the death rate from COVID-19 a great many of them are accentuated made worse by th… https://t.co/JnU1VlXF1a,_,-1,-1
52,1260729274321063943,@JoshuaGreen “Covid stricken trump” ??? Are you suggesting his life is more valuable than the 85 thousand that have already died? Oy vey...,_,-1,-1
53,1260753495688241152,Covid of the nineteen,_,-1,-1
54,1260749746429460481,Prince concert to stream on YouTube for COVID-19 charity https://t.co/VMZGuPX0t4 via @theGrio,_,-1,-1
55,1260742227015294976,RT @dearwonjin: q. due to covid-19 you haven't been able to meet the fans so what do you want to do the most on meeting them?  wonjin: on…,_,-1,-1
56,1260742164360957959,RT @empowergracewi: @DonaldJTrumpJr Try making me spend my money at ANY Republican business that want to infect my family with #COVIDー19 @s…,_,-1,-1
57,1260732070835261440,Kwara Gov orders sack query of COVID-19 team over mishandling of case https://t.co/qmtbS0XxIn https://t.co/YM1SNuLsVZ,_,-1,-1
58,1260740342971805696,RT @bmj_latest: Scientists have warned that countries in South America should expect a rise in cases and deaths from covid-19 in the next m…,_,-1,-1
59,1260749951690211328,Ok I’ll bite... what is covid?,_,-1,-1
60,1260732564463067136,Serological surveys to look for COVID-19 immunity in Canadian population #vicnews #victoriabcnews #localnews #yyj… https://t.co/5QbF4OIksR,_,-1,-1
61,1260754256874950656,Covid 19 bonfire (thought fire department was called) https://t.co/KfKHi5FTVI via @YouTube,_,-1,-1
62,1260729950182793219,RT @SharletaBasset1: I wanted to make a point. Thank you for all your prayers. This is to show you [They] don't care about Covid-19 or anyt…,_,-1,-1
63,1260737827249283073,EVOLVING THROUGH COVID-19 https://t.co/X7uUhdJwYR via @YouTube “We are spiritual beings in a biological shell” #ZachBushMD,_,-1,-1
64,1260740226546368512,and so it begins..#PotStocks #COVID19,_,-1,-1
65,1260728950948376577,@Wardere A New Corona Virus Covid-19 Strikes Back Return of the Covid-19 The Phantom Covid-19 Attack of the Covid-1… https://t.co/noQD5GirUH,_,-1,-1
66,1260728973648105473,seeing one of your best friends cry... like a knife in your heart. f this quarantine and corona for not letting me… https://t.co/hNJJHGiRxY,_,-1,-1
67,1260737487212736515,Tencent Crushes First-Quarter Earnings Despite Covid-19 Pandemic – Nasdaq – https://t.co/M0zoUvwppr… https://t.co/zCmNsPA8ZK,_,-1,-1
68,1260746144864329728,RT @Stalin__SP: 509 new #COVID positive cases reported in #Tamilnadu. Total is 9227  380 cases from #Chennai,_,-1,-1
69,1260732401292107777,Check out the brilliant @isiomakemakolam 's op-ed on #covidandconflict https://t.co/ZKUqZ4jpN9,_,-1,-1
70,1260752955306901505,#AtmaNirbharBharatAbhiyan #IndiaFightsCorona  India's Rs 20 lakh crore Covid relief package one among the largest i… https://t.co/rc3aNlGEfp,_,-1,-1
71,1260732395667554313,RT @sunday_melissa: @B52Malmet People in nursing homes are more confined and exposed to Corona than this criminal! America you make me sad,_,-1,-1
72,1260738982201171968,RT @steelcitycrazy: I’m so glad he is now safe from coronavirus 🙄 https://t.co/OI9deAj47q,_,-1,-1
73,1260745536803487744,COVID-19 dominates the rhetoric and the reality of MPs on Parliament Hill https://t.co/5YirSWjky6,_,-1,-1
74,1260756827173613568,RT @McClatchyDC: Talking can spread more than 1000 COVID-19 particles per minute study finds https://t.co/bafB6ZE0tt,_,-1,-1
75,1260733121240150021,Your boy HAD COVID! https://t.co/HA3noNbxQh,_,-1,-1
76,1260735803065610241,@KenAlofoque @VICE Look at all the stuff they’re doing. Tort reform under the false pretense of covid -19 will be coming. Sheep gona sheep,_,-1,-1
77,1260748352377020418,@tomtomorrow COVID-19! https://t.co/SdBaCWBoyK,_,-1,-1
78,1260756054847000576,The food production industry has been through a roller coaster with COVID-related concerns risks precautions and… https://t.co/9PqMhfM4lx,_,-1,-1
79,1260749125026537472,@Examiner49 @MIRisingAction Incredibly but it is more than stupid. There are many states where 50-80% of covid dea… https://t.co/1ZeFZdHLtW,_,-1,-1
80,1260753464897835008,RT @MitchPthekid: We have 4 times the population of Germany but 8 times the number of COVID-19 cases and 12 times the deaths. Adjusted for…,_,-1,-1
81,1260748066992373761,@NYGovCuomo 1 New Yorker told nursing homes to take in covid positive people... You're a criminal Cuomo,_,-1,-1
82,1260756915023306752,Budget 2020 is our next phase in recovery from COVID-19. As we rebuild together we’re strengthening our commitment… https://t.co/m6QxqgoFPN,_,-1,-1
83,1260739957611802624,RT @Rectitude20: Once it was proven that the intentionally deceptive covid-19 projections were beyond inaccurate why didn’t we go back to…,_,-1,-1
84,1260746966176165890,RT @sumanthraman: Number of #covid cases in India crosses 77000 . Over 3300 cases today with some more States yet to report. 120 deaths rep…,_,-1,-1
85,1260744313002049536,RT @susanprentice: 26 different Quebec childcare centres report cases of COVID-19.  https://t.co/exCrtmbWni,_,-1,-1
86,1260733440682532864,Commentary: Restarting the economy in a COVID-19 world sure is hard. China would know https://t.co/pe2BNWMSqV,_,-1,-1
87,1260730304211423233,really cool of my asthma symptoms to start showing again now everyone’s gonna think I have covid cause I can’t spea… https://t.co/3TCoCQjx9H,_,-1,-1
88,1260756707904327680,'Stay out of my moist breath zone': Covid-19 anthem takes the drool out of school | World news #coronavirus #anthem… https://t.co/Qyr34BVvyQ,_,-1,-1
89,1260748943840985093,i did not just see the words dk corona and nsfw in the same sentence bye,_,-1,-1
90,1260740298663030784,@MarcusPun We had a phenomenal economy before covid!  What are you talking about?,_,-1,-1
91,1260737292874010624,COVID-19 Trade ideas 💡  $ALT $HTBX $CYCC $GENE $IBIO,_,-1,-1
92,1260749128197443586,COVID 19: Osun Govt. Confirms Three New Cases In The State https://t.co/LHWeElBhB1,_,-1,-1
93,1260744048702349313,RT @mmpadellan: I don't know who needs to hear this but if President Obama was running the response to COVID-19 we'd be in a MUCH better…,_,-1,-1
94,1260754974859911168,@prateekagg97 @Sheelavanth213 @Sanjeev80820310 @dmuthuk India's GDP was in shambles even before corona hit. Even r… https://t.co/6X5TI027lQ,_,-1,-1
95,1260733597566160896,COVID-19 #Oaxaca #QuédateEnCasa @SSO_GobOax @SSalud_mx https://t.co/MTnF7Fuwkl,_,-1,-1
96,1260741624570580993,Real Estate Contracts in COVID-19: Pay Attention to Your Timelines https://t.co/rpuVllXmms | by @SandsAnderson,_,-1,-1
97,1260740050662326277,Whilst the UK is in grips of #COVIDー19   #legislation threats very #health that Public need to beat infections.  Go… https://t.co/ggxVijCGJZ,_,-1,-1
98,1260730890398740480,Coronavirus: 15 US states investigating cases of children suffering from rare inflammatory syndrome Cuomo says | T… https://t.co/DqGmuCUOCm,_,-1,-1
99,1260749192365916160,Why is it so difficult to find an already calculated and sourced survival rate of #COVIDー19? It isn’t plastered all… https://t.co/ePOqiLFOSB,_,-1,-1
100,1260740039715233792,RT @NotATweeter16: @RepDonBeyer @atrupar Every time Trump talks about COVID-19—e.g. inject disinfectants introduce light into the body hy…,_,-1,-1
101,1260735072782684165,RT @armiehammer: Anyone who still listens to trump and takes his “medical advice” should in fact inject bleach to fight the corona virus.,_,-1,-1
102,1260744543567314945,@EricTrump He’s still social distancing. Just not for COVID-19 reasons.,_,-1,-1
103,1260731423121649666,Current administration COVID policy https://t.co/iYksM0Sc3h,_,-1,-1
104,1260745074813685763,Wish i spelled corona virus right https://t.co/VIImInSzEo,_,-1,-1
105,1260739219187793920,RT @YorkRegionGovt: You’ve probably heard plenty of myths about COVID-19 from age and face coverings to alcohol being a “cure”. To help yo…,_,-1,-1
106,1260744914423279616,A New Low in COVID-19 Data Standards https://t.co/nRUwJsiEu5 https://t.co/aEqo2KzqO4,_,-1,-1
107,1260750177331220480,Before engaging with your customers right now you may need to assess and adjust what your plans were before COVID-… https://t.co/qxKw0uCQAf,_,-1,-1
108,1260748496123990016,RT @Leth_Herald: Tudor Estates ringing in support during COVID-19 - neighbourhood association showing support for frontline workers and rai…,_,-1,-1
109,1260752842526056449,60 days in Trump still doesn’t have a coronavirus plan - Vox https://t.co/BwsYwzyLYO,_,-1,-1
110,1260734992478502913,"RT @radicalhearts: ""They're inflating the numbers! They're recording deaths as COVID that weren't!"" is a right-wing talking point and in a…",_,-1,-1
111,1260738487575142401,RT @RIS_NewDelhi: #RISDiarySpecialIssue on #COVID19 by RIS Faculty  Dr @sabya_saha sheds light on a Post-COVID World Read: https://t.co/v7o…,_,-1,-1
112,1260740562019213313,Why are so many people getting sick and dying in Montreal from Covid-19? https://t.co/2jVCI4eet3,_,-1,-1
113,1260754230144454656,RT @NewstalkZB: No new Covid-19 cases today as New Zealand steps into 'safer new normal'  https://t.co/6kx0Zyclh7 https://t.co/imgRosSOVH,_,-1,-1
114,1260744157330628608,OFF-LOADING COVID-19?:  Jamaica says one migrant on U.S. deportation flight had coronavirus https://t.co/wGD6UjXWhX,_,-1,-1
115,1260750157810892801,@FelicityDisco @maureenjohnson I know that by “this” you mean covid but imagine going through this as in the human… https://t.co/062RjTbnVK,_,-1,-1
116,1260750209396682753,RT @CharlesLMadowo: I think Kenyan journalists should stop legitimizing the tuneless government lullaby of daily Corona updates by refusing…,_,-1,-1
117,1260738910230966272,Trudeau wants to test COVID vaccine developed by Chinese army on Canadians ASAP https://t.co/yE1UfY2I7e https://t.co/GvXPTx4tBr,_,-1,-1
118,1260729172860841984,RT @GovCanHealth: The Canada COVID-19 App is an easy way to stay up to date on the latest information about #COVID19.,_,-1,-1
119,1260736165725929473,RT @NatalieGCheung: Today's episode is on an important topic that was hard to talk about tbh - the xenophobia and racism related to COVID-1…,_,-1,-1
120,1260745478078992384,You're sick of taking about COVID-19. Me too. That's not what this is about.  GOD | GERMS | GLOBAL MISSIONS  Keepin… https://t.co/MJ419WIbrr,_,-1,-1
121,1260742528137138176,COVID-19 Mobilization Drive to Benefit Frontliners https://t.co/SXtwGDmHbD,_,-1,-1
122,1260730361908277251,Today Niemanlab launched a survey to determine the impact of COVID-19 on journalism. @UBCJournalism   #journalism… https://t.co/Uq2BujWjKm,_,-1,-1
123,1260744643416752128,"RT @xcpgatorsports: TWO BRONCOS AND A GATOR have set up a run for COVID-19 relief in Arizona partnering with St. Vincent de Paul.   The ""v…",_,-1,-1
124,1260732401942233093,RT @casspernyovest: This lockdown must end soon!!!! Corona must go away!!!  Ah!!! Today was wild!!!!  #Amademoni https://t.co/McAN0igJeb,_,-1,-1
125,1260754604758904832,cant believe imnever gonma see wjat happened w them ure so sick@corona D1€ https://t.co/JsoqyCDuLT,_,-1,-1
126,1260742886703824896,rt @wef @mikequindazzi @antgrasso @fisher85m Researchers have doubled the U.S. COVID-19 death forecast citing ease… https://t.co/H1lLPHE4c6,_,-1,-1
127,1260746501501751296,https://t.co/iYzt0XzKPX Is South Korea's LGBT+ community being scapegoated for COVID-19 spread?,_,-1,-1
128,1260744257461039104,RT @business: There’s no hard evidence that antibodies to the virus that causes Covid-19 provide immunity https://t.co/rEd8Y8yymu https://t…,_,-1,-1
129,1260745319710486528,RT @ey_lesley: UniSA Researchers want to know HOW HAS COVID 19 AFFECTED FAMILIES’ WORK INCOME SCHOOLING AND HEALTH? Please take the followi…,_,-1,-1
130,1260752899312742400,'Hard Dates' For Reopening #NJ Could Come Later This Week #Gov Murphy In No Rush | #NewJersey  #COVIDー19  https://t.co/Wkvxoacn1E,_,-1,-1
131,1260743856188010505,Even the countries that have got this under control have changed somewhat semi-permanently to manage.   COVID-19 wi… https://t.co/43zPlzXPWj,_,-1,-1
132,1260746402059165699,Brazil Records Its Highest Daily COVID-19 Death Toll as Bolsonaro Continues Downplaying Pandemic https://t.co/ZzQm4KfTxS,_,-1,-1
133,1260742451779657729,still waiting on my corona test results so we out here living in uncertainty but also i get the rest of the week of… https://t.co/WcTphLOUmS,_,-1,-1
134,1260747165694976001,RT @MarionGroves: Zali Steggall increasingly concerned about Morrison government's Covid Commission https://t.co/Xi3Bn5MDq0,_,-1,-1
135,1260749856550850562,RT @nicktolhurst: +UPDATE+  UK trading standards authority to investigate govt’s new Coronavirus tracking Ap after it was confirmed it is “…,_,-1,-1
136,1260733569812422656,@chasesquires @Marshall9News @9NEWS @MayorHancock Those bonuses were earned before COVID-19 came along.,_,-1,-1
137,1260745206393188353,Dabur Hand Sanitizer @ just  ₹250. Buy Now : https://t.co/95dWXanBoq  #COVIDー19 #QuarantineLife #level3lockdown… https://t.co/SeweypkxXX,_,-1,-1
138,1260756744571170817,@thehill For everyone who says every death is counted as a COVID-19 death...,_,-1,-1
139,1260752761353887752,I got corona virius,_,-1,-1
140,1260742393503952900,RT @thomasmeadnz: #BREAKING - There are no new cases of Covid-19 for a third consecutive day. #covid19nz #coronavirusnz @1NewsNZ,_,-1,-1
141,1260754392195780608,@AmyAthatcher Yes and we have a complete lack of leadership and education and information on COVID. 😔💔🇺🇸,_,-1,-1
142,1260747927422676994,@davidaxelrod Rand Paul’s recent photo appears to suggest one can have COVID-19 continually for months.,_,-1,-1
143,1260750943152484354,RT @RedDirtCyclone: I wish I could so sure of anything as much as some people are about COVID-19. On both sides.,_,-1,-1
144,1260743289466216448,The Abbott Labs covid test has a false negative rate of 50%… It doesn't work.,_,-1,-1
145,1260745836067057665,@KTLAMorningNews I’d like to know the number of people who wear masks &amp; tested positive for covid 19. Most people f… https://t.co/A4pbHaeDZw,_,-1,-1
146,1260737226578767874,RT @Nnadede_1: Chinese wet market reopens with bats dogs still on offer despite Coronavirus outbreak. They 'bout to introduce Covid-20 Co…,_,-1,-1
147,1260748386111610881,#Covid-19 Contact Tracing Discussion #2: app dissection and and safety of user data https://t.co/jha3itYss8 @Cybersec360,_,-1,-1
148,1260741540193996801,RT @samhsagov: 🆕 COVID-19 Emergency Response for #SuicidePrevention Grants  As part of the Trump Administration’s comprehensive response to…,_,-1,-1
149,1260751413627535363,RT @OKELVIN__: You'd be sent on a quest to an evil forest to recover the cure for Covid-19 and you must take a wizard with you.   Choose Wi…,_,-1,-1
150,1260736239235403777,RT @TheBattOnline: UPDATE: The Brazos County Health District has confirmed 14 additional cases of COVID-19 bringing the county total to 30…,_,-1,-1
151,1260748770477838336,RT @jacobgrier: New journal article arguing that the nicotinic hypothesis regarding interaction with COVID-19 is worth taking seriously di…,_,-1,-1
152,1260737451502342144,Workplace operations at COVID-19 alert levels: https://t.co/G5YP6rLdP8,_,-1,-1
153,1260736889436246017,@kaitlancollins We are finding out each day more issues that COVID is having on our children. A 8 year old boy went… https://t.co/Y8E2gxiV0Y,_,-1,-1
154,1260745368574124032,So far 83 seniors have died of Covid-19 in Alberta care homes because the operators could not install good enough p… https://t.co/s4Edxr9m8l,_,-1,-1
155,1260739896190222336,RT @nataliapalulatu: Tonga: US$8.4 Million to Strengthen Resilience and Fight COVID-19 @tongaportal https://t.co/EMQepV8LNw via @WorldBank,_,-1,-1
156,1260740116458295296,@DevinNunes Did you delivery Covid,_,-1,-1
157,1260757162709717001,"""There have been nearly 5000 reported cases of workers with Covid-19 at some 115 meat processing facilities nation… https://t.co/RJ96PBCzXU",_,-1,-1
158,1260740281579843584,RT @AndyRichter: On May 1st my Aunt Pat died after yrs of living with Alzheimer's. Her death wasn't COVID-related her body had just had e…,_,-1,-1
159,1260757135169896457,RT @Elizahhbet: Today’s COVID-19 stats‼️‼️  Virginia total: 25070 Virginia hospitalizations: 3300 Chesapeake alone: 340  North Carolina:…,_,-1,-1
160,1260746188845916160,US Government Accuses Chinese Of Trying To Steal COVID-19 Vaccine Research https://t.co/Nth9TH3x5q,_,-1,-1
161,1260753660725866498,@lsmaeelkhan @nuffield_girl @Paul_Framp @FirehorseP Well said. No privacy during covid 19. This virus is deadly.,_,-1,-1
162,1260745184091926528,RT @El_Conradical: @Jordan_Sather_ Probably just as effective at stopping covid as a N95 any ways lolz. https://t.co/OZhvPJLCsA,_,-1,-1
163,1260748030728257538,how are people hanging out with each other who don’t live together without being tested for covid or wearing masks… https://t.co/V6yyghTACl,_,-1,-1
164,1260752268103573509,For mum of 7 with husband fighting COVID-19 in ICU home quarantine is an anxious but tight-knit affair https://t.co/NvrSaehRmY,_,-1,-1
165,1260729812441804801,Global death toll from #Covid19 nears 300000. Here're more updates:  🇧🇷Brazil reports 749 new deaths 🇲🇽Mexico's to… https://t.co/9HFih9xRhn,_,-1,-1
166,1260746804049653762,First haircut in the age of Covid. Everyone was masked there was an obvious attempt to TSA cleanliness. Everyone w… https://t.co/89Krzb8KeO,_,-1,-1
167,1260742218266050561,"RT @rahulsingh1966: Amazing detail on possibilities of #COVIDー19 being man-made by @sanjaykpr  ""A chimeric virus was created that could inf…",_,-1,-1
168,1260739118180585477,RT @adgpi: #IndiaSaluteCoronaWarriors  #HarKaamDeshKeNaam  As Nation continues to fight #Corona pandemic Gallant Soldiers of #IndianArmy k…,_,-1,-1
