0,1260733874436440067,@CuriousScutter Had a Zoom funeral for my grandmother. She was 100 and it wasn‚Äôt COVID related. It wasn‚Äôt unexpecte‚Ä¶ https://t.co/76kOJpKIoT,_,-1,-1
169,1260730446347816960,RT @traceylindeman: Why are so many people getting sick and dying in Montreal from Covid-19? — my latest for the @guardian https://t.co/MTC…,_,-1,-1
170,1260737148963237888,Half of #COVIDー19 deaths in Illinois in long term care homes?  wow https://t.co/6V7m5rgWGv,_,-1,-1
171,1260746805425238016,People who have effected in this corona disaster are helped by @derasachasauda volunteers by distributing food pack… https://t.co/eI8U1GdWK9,_,-1,-1
172,1260745108003139585,US formally accuses China of hacking US entities working on COVID-19 research | ZDNet... (https://t.co/iPxoPbMYV0),_,-1,-1
173,1260729385734340609,RT @NicEGalloway: Look at the COVID cases by ZIP code in Maryland and tell me who Governor Hogan has decided is worth dying for his politic…,_,-1,-1
174,1260753124131852289,ok covid jokes over I’d like to go to my hairdresser now plz.,_,-1,-1
175,1260743640097447943,RT @ItsOnlyBantz: 120kg after not lifting since February CORONA WHO??????? 🥺🥺🥺🥺 https://t.co/0mJkhs2Yb0,_,-1,-1
176,1260753933556948992,I just want my nails done but I don’t want to go get them done bc like corona,_,-1,-1
177,1260754957495529472,Tick tock. A ‘Trump Death Clock’ has been installed in Times Square to track U.S. COVID-19 deaths due to President… https://t.co/kuEjiMoqms,_,-1,-1
178,1260735202835468289,Is this the #NewNormal carrying a shopping cart handle guard with us to grocery stores? #3moremonths #COVIDー19… https://t.co/19WPGpocWS,_,-1,-1
179,1260750078639247360,Good thing @GretaThunberg is on this covid-19 panel....we really need to get to the bottom of this.  Expert! HOW DA… https://t.co/xmVxowMhzD,_,-1,-1
180,1260744885189083137,RT @kilonova_gold: @TheSWPrincess @GovLarryHogan We’re getting children with the Covid inflammatory syndrome locally too. https://t.co/05Z…,_,-1,-1
181,1260735224046108672,'Vaccines won't work': US virologist breaks down COVID-19 how to curb s... https://t.co/StZd3fKiV6 via @YouTube,_,-1,-1
182,1260743429660667905,RT @cnni: Cats can infect other cats with the novel coronavirus but they may not show any symptoms according to a new study. But experts…,_,-1,-1
183,1260743327374348289,I thought this was a new Corona Ball out.,_,-1,-1
184,1260738897375617026,RT @KSAU_HS: Researchers identified the cells targeted by the initial invasion of the new #Corona virus.  #COVID19  #KSAUHS #StayHome https…,_,-1,-1
185,1260731247942344705,@Reuters Brazil's population is much much bigger than France's. In terms of deaths caused by covid Brazil has a m… https://t.co/CZOOk5DTsT,_,-1,-1
186,1260748648410800130,RT @LisaRunner4: @aravosis @JbthomJohn Nope no flying in a sealed up can for me. I always caught something every time I flew before CoVid.…,_,-1,-1
187,1260753824056258568,@IanTheNiceGuy Hospital makes more money labeling death as COVID makes three times more putting patients on ventilators 👀,_,-1,-1
188,1260745439898406918,RT @mawilearning: What are some strategies for maintaining meaningful Teacher-Student relationships during Covid-19? Read our latest blog f…,_,-1,-1
189,1260739226095636481,RT @roccogalatilaw: Twitter has just deleted ALL of my post-March 9th2020 tweets from my timeline. ALL these tweets concerned COVID-19.,_,-1,-1
190,1260750533935140866,We are very saddened to report five (5) additional COVID-19 deaths for a total number of 41. Our condolences are wi… https://t.co/HaLAxQy72J,_,-1,-1
191,1260748326057791488,Up to 5 staff in Toronto Western emergency department test positive for COVID-19 https://t.co/oIrofFvzJx,_,-1,-1
192,1260732853190422528,@Connera @FlyThaiMMA Get you some dirty 30 corona dick lol,_,-1,-1
193,1260747689978990595,Catching covid-19 by rubbernecking the fire dept with all my neighbors after a fire alarm kicks us outside https://t.co/YDJEmW1tQ0,_,-1,-1
194,1260754264835702785,52 overs 245 runs 0 wickets... Good combinations between Corona and nepali people's...,_,-1,-1
195,1260739732524302336,RT @TIME: What to know about Kawasaki disease and COVID-19 in kids https://t.co/0fHBASjOqp,_,-1,-1
196,1260739663326740485,RT @dmburkeauthor: 1/2 “testing for COVID it is actually blood harvesting and it’s going into the quantum super computers.” Now the plan i…,_,-1,-1
197,1260731209535102983,@shalomshuli Shuli further to my previous tweet I’m laid up due to life saving spinal cord surgery and with Covid… https://t.co/1VUaQonW2d,_,-1,-1
198,1260748624625049614,Robert F. Kennedy Jr says Dr. Fauci and Bill Gates stand to profit from COVID-19 vaccine Robert F. Kennedy's son cl… https://t.co/0gyXKaRDWj,_,-1,-1
199,1260746003688251392,RT @Saurabh_KumR: Corona warriors with a nightingale heart. So heartwarming to see @DCPSouthDelhi and his team thoughtfulness in such tryin…,_,-1,-1
200,1260729368038584321,COVID- 19: Auto firm donates relief items to Kano https://t.co/QA1ZzAgGiD,_,-1,-1
201,1260743585546285056,RT @VickiMcKenna: OUTRAGEOUS: Mother dies during childbirth from treatable condition that went undiagnosed due to COVID-19 restrictions htt…,_,-1,-1
202,1260735363519320064,Loveland man recovered from COVID-19 believes plasma can help encourages donations https://t.co/fBLnvWKitZ,_,-1,-1
203,1260757163275763714,Health Minister: WA has recorded ONE new case of COVID-19 bringing state's total cases to 544.   The new case is a… https://t.co/mCMQ4cm0aj,_,-1,-1
204,1260749169620221953,How is COVID-19 impacting our demands for entertainment? Glad you asked…  https://t.co/kpzVIORhzL,_,-1,-1
205,1260736242104360960,@DarnTough lol you need to go out more often (once Covid emergency is over),_,-1,-1
206,1260747417156235265,"""Many people think COVID-19 kills 1% of patients and the rest get away with some flulike symptoms. But the story g… https://t.co/O767sEFQ2l",_,-1,-1
207,1260745244603289600,RT @NiteshNRane: Every Sarpanch in my constituency has been given a PPE kit so he can lead his village in the fight against COVID-19 n stay…,_,-1,-1
208,1260730286037299200,what fucking more do u want to ruin covid????? pack ur fucking bags and leave i want u out u ruined EVERYTHING I AM SO UPSWT AHDOVIJSNCJSJD,_,-1,-1
209,1260755816828727296,@containseggs No I meant because Reason used him for *their* covid analysis.,_,-1,-1
210,1260748224870006786,RT @TulareCo_HHSA: Today's Update on COVID-19 for Tulare County. #TCCovid19 #TCHHSA You may have noticed a few changes to the update. We ha…,_,-1,-1
211,1260733633058439169,@mrlsthrm @CTarian @MatthewJshow @IngrahamAngle @GovernorTomWolf Democratic Governors are putting Positive Covid Ca… https://t.co/oY9CkvmBZy,_,-1,-1
212,1260747283743866880,RT @lana_helberg: Can you believe a president has to say “we promise to use the money for covid and to ensue that it’s not stolen”....can y…,_,-1,-1
213,1260732527108595713,RT @NigeriaGov: President @MBuhari chaired the first online Federal Executive Council (FEC) meeting since the COVID-19 lockdown and appoint…,_,-1,-1
214,1260734835871514624,Covid-19 Impact on Global Online Invoice Software Market Analysis 2020 – Dynamics Trends Revenue Regional Segmen… https://t.co/by1YBrOS4n,_,-1,-1
215,1260736884742991873,Russia Collusion=Ukraine Extortion=COVID Cover up  Wow What a Patriot,_,-1,-1
216,1260730152385802240,@thankuperiod Omg bb got Corona 🐟,_,-1,-1
217,1260732796659798016,RT @BobtehBeagle: @RiskyLiberal All of the above. Plus a purposeful Corona spreader.,_,-1,-1
218,1260742838251327489,RT @DrAdamPSharples: New paper |  Impact of sedentarism due to the COVID-19 home confinement on neuromuscular cardiovascular and metabolic…,_,-1,-1
219,1260755088697589765,@Shotyyfn Yessir Lol maybe money going to charity / covid relief or something idk!   I was reading a bit on Reddit… https://t.co/PfjzXin9VT,_,-1,-1
220,1260740680105648129,Nigeria hospital shuts down over COVID-19 fears  https://t.co/Td2eu3nnTw,_,-1,-1
221,1260734124513308673,RT @AJENews: UPDATE: Lesotho becomes last country in region to record COVID-19 case https://t.co/10n0Hjic0G https://t.co/QhGKJjSxXN,_,-1,-1
222,1260739375849185282,@ohsully42 @chadloder @Reuters Some vaccines work and other kill. Polio worked. Why don't we have Covid vaccines af… https://t.co/CMGa8jeiHB,_,-1,-1
223,1260735165170507778,"""At the same time the state required nursing homes to take Covid-19 patients from hospitals and also loosened reco… https://t.co/bCe3suG4zy",_,-1,-1
224,1260735739618263040,RT @youre_fired2020: @PhilEhr @Joni_Looking The Gig’s Up WERE COMING MATT THE SPOILED BRAT!  #HowardUniversity #COVIDー19 #coronavirus #Mat…,_,-1,-1
225,1260747725760536576,This year would have been legendary if Corona doesn't exist.,_,-1,-1
226,1260729306054930435,RT @gabriellecj: Italian doctors find link between Covid-19 and inflammatory disorder https://t.co/yaQD2dXDKL,_,-1,-1
227,1260734535697936387,Anyone else wish to see more Mavel comic parody on @Brazzers after COVID-19 pandemic gets in control. https://t.co/NxLgaklT8N,_,-1,-1
228,1260738820284092421,My tribute to #nurses has nothing to do with COVID. Recently my father died; the weeks leading up were stressful an… https://t.co/HYskmAtg37,_,-1,-1
229,1260744010198470658,RT @JohnVincent72: Excited to be part of this event to raise money to fight Covid-19 that will be on NBC Sports Chicago with many Chicago S…,_,-1,-1
230,1260729115763761155,Multiple #Sclerosis and #COVID-19 #dave_pitsch #Monsterfunder   Please #Donate Today to my #Gofundme    #PLZ RT! Cl… https://t.co/qJMgUL9TZ1,_,-1,-1
231,1260749592758550530,RT @LisaMcCray: We haven’t really discussed Boyd’s deafening silence over the last few years. We know that Covid 19 disproportionally harms…,_,-1,-1
232,1260751975685242880,And don't forget! If you are strapped due to the covid outbreak and can't afford subs right now and miss an issue… https://t.co/Bf1H9wPaJz,_,-1,-1
233,1260751739667398656,RT @GladstoneInst: These top scientists have taken charge of two new biomedical institutes designed to beat back the COVID-19 epidemic by f…,_,-1,-1
234,1260732283297939456,RT @BellaaVanilla__: man that second wave of covid gonna tear our ass up🤦🏻‍♀️ yall have fun outside!,_,-1,-1
235,1260736708661911559,#COVID19 in Hamilton on 13 May: 240 completed tests 10 new confirmed cases 6 resolved 1 death. All community out… https://t.co/b32HsFcMET,_,-1,-1
236,1260747967612551168,Michael Ryan executive director of the World Health Organization said this about the corona virus … https://t.co/e1RDPrVUBQ,_,-1,-1
237,1260747363829850116,@AndreaHorwath The big long term care chains were drooling to get their piece of the $275 mil in Covid funding. Whe… https://t.co/gmdhyoX53V,_,-1,-1
238,1260736211578023938,The CIA believes Chinese officials threatened the WHO to keep the truth about COVID-19 dangers secret. Meanwhile t… https://t.co/iOhacgZEgW,_,-1,-1
239,1260740742147956737,RT @NoWayNRA1: Experts’ 7 best ideas on how to beat Covid-19 and save the economy https://t.co/9BJSZtah0B via @voxdotcom,_,-1,-1
240,1260736144557445120,𝗧𝗶𝘁𝗹𝗲: Breaking the back of COVID-19: Is Bangladesh doing enough testing?. 𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Hasinur Rahaman Khan Tamanna H… https://t.co/iNbaNFmUvK,_,-1,-1
241,1260747165636280320,Experts' 7 best ideas on how to beat Covid-19 and save the economy - Vox https://t.co/FEuq46NL5K via @nuzzel thanks @paulmromer,_,-1,-1
242,1260741922563465222,Yep. This is a really unfortunate example of why calls for blanket immunity related to COVID-19 is a really bad ir… https://t.co/76p0ExBYD6,_,-1,-1
243,1260738763963023360,RT @BCorporation: Purpose purpose purpose! There were a lot of takeaways from @OpenIDEO's #COVIDBizPivot webinar yesterday but it looks l…,_,-1,-1
244,1260738808938729476,thank god for the french gender council now i can finally talk about la covid-19. wait is that sexist? don't tell me. is it sexist,_,-1,-1
245,1260754350042996744,RT @semper_guy: @CBSNews But it will be listed as a corona death,_,-1,-1
246,1260740520147652616,@MarcusBeam1 @C95569157 @GovMikeDeWine In the USA a study presents that COVID is 13 times deadlier than influenza… https://t.co/WY9ecejwtu,_,-1,-1
247,1260750990267080705,RT @BetsyRo66042354: Florida and Georgia have been open and have NOT had a sharp rise in covid cases. Come on people wake up! https://t.co/…,_,-1,-1
248,1260744461803565065,@Muhuailing1 @JenniferKashani @vent_podcast In France’s study it helped 91% of Covid patients.  Hydrochloroquin has… https://t.co/Fp52ZBTujS,_,-1,-1
249,1260754569027608578,RT @apnic: The newly formed @ThreatCoalition is becoming a critical collaborative resource in the fight against the growing tide of COVID-1…,_,-1,-1
250,1260744564979257345,Older Minnesota voters file suit to change absentee voting rules amid COVID-19 fears https://t.co/OJjxYOx2OP,_,-1,-1
251,1260734936522227712,RT @NKNistoranTeam: Denying Rivers other states help to fight COVID-19 dangerous - PDP tells Buhari  Peoples Democratic Party on Wednesda…,_,-1,-1
252,1260731500036796421,Peter Hitchens | 2018 predictions on COVID-like crisis. https://t.co/4h19zwfX0W via @YouTube,_,-1,-1
253,1260741744884420608,@khaled_q28 He said he can’t buy the club now because of corona virus,_,-1,-1
254,1260744445663862785,RT @FacesOfCOVID: Kimarlee Nguyen 33 of Revere MA died of COVID-19 on April 5 while on her way to the hospital. She was a budding write…,_,-1,-1
255,1260729426414837762,Friday May 15th 8:30am-9:30am: discussion on Changes in the Office Landscape Post COVID-19 with Julie Kriegel Kr… https://t.co/alJYE7111h,_,-1,-1
256,1260729515074031616,RT @The_Belladonnas: Right now we are also seeing a LOT of COVID-19 and social distancing pieces submitted as topical. These are NOT topic…,_,-1,-1
257,1260746920957489152,Rumour🧐is  If🧐 you🧐 shower🧐 in🧐 hot🧐 enough🧐 water🧐   covid🧐 will 🧐burn🧐off🧐 your🧐 skin😵 and🧐 you 😵 will🥺 be🥺 covid🥰 free🤩,_,-1,-1
258,1260742424911060992,@porktit @JustinMonty Wow that Covid-19 expert sure is mad about something,_,-1,-1
259,1260752003598364674,“Louisiana will move to Phase One under the White House COVID-19 guidance this Friday May 15 which removes the St… https://t.co/mfsRYTDiWj,_,-1,-1
260,1260732473371213824,Gracias a dios my uncle &amp; his gf have officially beat COVID-19 😭🙏🏻🙏🏻🙏🏻,_,-1,-1
261,1260730910871375874,RT @EBJunkies: A doctor who has worked with Covid patients alerted me to this research that very few people are picking up on.... why?  if…,_,-1,-1
262,1260733133227544578,RT @AlexMarkPT_UIHC: Our 1st #covid on #ecmo. Intubated pregnant and walking. This is ECMO day 9 first mobilized day 5. Early mobility t…,_,-1,-1
263,1260742244614705153,85-Year-Old Woman Beats COVID-19 Discharged From Hospital In Bhubaneswar https://t.co/mTOWi1hESq,_,-1,-1
264,1260734487073193985,'Innocence' postponed (again) to June due to new spreading of Covid-19.  😅😭 https://t.co/kmdhLpcku7,_,-1,-1
265,1260733820837511171,RT @RepBradWenstrup: With all of the interruptions that the COVID-19 outbreak caused I recently sent a bipartisan letter with @RepLaHood a…,_,-1,-1
266,1260740229692088321,@TeamPulte Went and got tested for Covid-19 today so I hope it's negative,_,-1,-1
267,1260729109820272640,RT @PhillipMolnar: Looking for a San Diego home to buy during COVID? It's slim pickings https://t.co/xgsZE3L1qx,_,-1,-1
268,1260751497769484289,@GovernorTomWolf - really disgusting how you are using the numbers to hold Pennsylvanians hostage. 70% of COVID dea… https://t.co/0b5tIZ8ZWd,_,-1,-1
269,1260731204208386055,so dr crazy taylor came today in whitby to get me! covid19 insulin injection two sticks sweets meets maker sma… https://t.co/K9Yqp0HlkC,_,-1,-1
270,1260734031416737798,COVID-19 test used by Trump White House may miss nearly half of positive cases: NYU study - https://t.co/1hglIKJFvz,_,-1,-1
271,1260729948958007297,Don't mean to sound like a miserable person but god I fucking hate these covid commercials from big companies.,_,-1,-1
272,1260747157629517825,If COVID-19 shows us anything it is the power we have as individuals to take meaningful individual actions to pro… https://t.co/IHyYcwVpQn,_,-1,-1
273,1260740680357462021,RT @HowieCarrShow: PA Health Secretary Moved Mother Out Of Personal Care Home After Ordering Nursing Homes To Accept COVID Patients https:/…,_,-1,-1
274,1260751164808867842,RT @wimgrommen: @PoppyHarlowCNN The corona crisis shows that the intrinsic value of companies without the support of a society can return t…,_,-1,-1
275,1260747252445908994,@upcyclealleykat Hydroxychloroquine Has about 90 Percent Chance of Helping COVID-19 Patients States Association of… https://t.co/pe8gTOgoLx,_,-1,-1
276,1260745764734722048,“Corona” eliminates the tourist season in the Bosnian Mostar https://t.co/heyHBlkTGK,_,-1,-1
277,1260754264571314176,"RT @covid19aidslc: ""Oh wow that's the ice cream cone in sugarhouse"" - you",_,-1,-1
278,1260730024027729922,This is the shittiest Moroccan covid related article I've read. I'm so pissed off,_,-1,-1
279,1260733571033112584,if CNN has greta thunberg attempt to convince children that covid is a serious threat to their health - well that… https://t.co/3kBekgkB2D,_,-1,-1
280,1260732868264853505,RT @MilmanJane: Despite the challenges and losses of #SocialDistancing &amp; #StayHome they appear to ease the mental health burden of #COVID…,_,-1,-1
281,1260751131652829191,Just discovered NOVID an app to help protect yourself from COVID-19 anonymously. Let's stop this virus once and… https://t.co/XhhCYSWAj2,_,-1,-1
282,1260741153202360322,RT @facebookai: We’re sharing details about how Facebook is using AI to help detect COVID-19 misinformation and other challenges related to…,_,-1,-1
283,1260730201706725377,RT @RobRobbEdwards: Rare Thai Turtle Nests Make Biggest Comeback In 20 Years Thanks to COVID-19 https://t.co/oZGM6n8bfn,_,-1,-1
284,1260740488841265152,RT @ilokeshdhar: PM CARES Fund Trust Allocates Rs. 3100 Crore for Fight against COVID-19 Out of Rs 3100 crore a sum of Rs.2000 crore will…,_,-1,-1
285,1260745680877834241,RT @SamanthaCKing: Here's the site to schedule an appointment for a COVID-19 test in LA!  https://t.co/JM7syXrEzr,_,-1,-1
286,1260746081564057600,Beware the Lofty Promises of Covid-19 ‘Tracker’ Apps https://t.co/ehMJaMQ4OL,_,-1,-1
287,1260729387311222784,A jabroni is a subcutaneous inoculation against COVID-19,_,-1,-1
288,1260732405037613058,RT @davidkingtheo: #UN is a Fraud In Madagascar have around 170 cases Covid 19 and 99 healed using Artemisia mix medical herbal and no one…,_,-1,-1
289,1260729965206810625,RT @nolaready: This stormtrooper wants you to keep your countertops covid-free. Regularly disinfect high-touch surfaces at home &amp; in #Phase…,_,-1,-1
290,1260736428469821440,RT @no_silenced: A group of 13 state liberal AG’s have asked Amazon for a breakdown of workers who have died or tested positive for corona…,_,-1,-1
291,1260743775732682754,"RT @JMGardnerMD: ""COVID toes"": Pernio-like red to violaceous toe lesions associated w #COVID19. On this biopsy: ischemic epidermal change…",_,-1,-1
292,1260750156116430849,Uggghhh m so fedup with my pj's🙄 wan to get dressup but 've no reason😒 Hey you Corona cessation your drama please so we can go out😭😭,_,-1,-1
293,1260752523704532994,COVID-19 pandemic dictates when the country reopens. Don't lose your life over ignorance powered by greed. It's not… https://t.co/r3Ucm616xv,_,-1,-1
294,1260753570690854914,RT @DavidOr08827201: Hey I don't know what the hang is about the Corona virus and why we are all strung out about it i just just put a slic…,_,-1,-1
295,1260748283707875335,RT @nailainayat: After zaireen tableeghis - Lawn-buying-aunties will be a new data entry for COVID-19 cases in Pakistan.,_,-1,-1
296,1260731122373320706,RT @VHSstrength: In honor of @huser_kirk being selected to the 8 man all star game and the game not being played because of COVID..here ar…,_,-1,-1
297,1260745055230443521,RT @santeriashorty: Bruh does Hawaii not exist? Why haven’t I seen Hawaii and corona in the same sentence?,_,-1,-1
298,1260755291412533248,NATIONAL NEWS: 'No easy route back' to normality for post-COVID NHS say health leaders  https://t.co/48CJu6Ci5o,_,-1,-1
299,1260757339730317314,@ddale8 The largest demographic here in Georgia of people who are dying from #COVID-19 are between the ages of 18 a… https://t.co/1v3bm29SkB,_,-1,-1
300,1260756038631989255,“Our goal is to make this as easy as Amazon Prime”: New COVID-19 mobile testing unit in Kennewick can be utilized b… https://t.co/hxKgjFkE9e,_,-1,-1
301,1260750726755688449,@alonelonelybear @thfcelery @Bradwaterbird @Struggle_Tweet everyone in the US got a $1200 check to help with COVID-… https://t.co/CTlZhYhavM,_,-1,-1
302,1260736757794058240,Senator Warren on Corona Virus Economical Package for front line workers https://t.co/zDTFNxgDqL via @YouTube,_,-1,-1
303,1260743844288704513,Records reveal data gaps in one of NC’s key COVID-19 metrics https://t.co/hkHYHmfvXg,_,-1,-1
304,1260729507960352768,RT @mirzalibra10: We do not have to only live with Coronavirus! This is in addition to endemic poverty lack of safe drinking water sanita…,_,-1,-1
305,1260753944894214145,@JoeBiden The world knew that Covid-19 was a crisis no later than 25 Jan. US intel knew by 8 Jan the day after Xi… https://t.co/ZcOz4LpTQI,_,-1,-1
306,1260754384666923009,Honestly say what you want but now.... after 3 deaths in my family something ain’t adding up with this corona shit… https://t.co/NHQTg2CpIe,_,-1,-1
307,1260742154361634816,After reports that China is hacking the US to obtain COVID-19 info the Chinese press puts out this 'viewpoint'.,_,-1,-1
308,1260750863158726662,#Covid19: available evidence shows that #facemasks can't stop #Corona viruses from attacking its victim. The masks… https://t.co/UJwmwqSLTI,_,-1,-1
309,1260748623295451137,Haven't felt this sick in soooo long🤮🤢 🥴 no corona tho. 😷,_,-1,-1
310,1260733815317843969,A6 I have been working from home since January but since COVID I have been giving myself permission to walk for an… https://t.co/wGAGWZ9WSQ,_,-1,-1
311,1260737263815856128,@realDonaldTrump get covid,_,-1,-1
312,1260736600859766784,Jamaica Tourism Hires COVID-19 Tourism Recovery Expert https://t.co/hVn9PcmR7o #rebuildingtravel #travel #news https://t.co/0KVSDmEAoB,_,-1,-1
313,1260745755649880065,RT @espnhomer: The Wisconsin update with 418 deaths. 87.3% of people who have died from Covid-19 are 60 and older. 4.8% are from people und…,_,-1,-1
314,1260752946272145410,@Realpersonpltcs @iicrakdamirror https://t.co/SYseSJ3def dod obtaining CoVid prefilled vaccine.,_,-1,-1
315,1260731114685116417,Texas reports highest one-day COVID-19 tests totals - https://t.co/ewe8TI59AJ,_,-1,-1
316,1260756148795383812,RT @theSURESHsharma: #COVID19India #COVID19Karnataka #COVID19Bangalore : 8 more persons have tested positive to #Covid19 in #Karnataka .Til…,_,-1,-1
317,1260746582011580416,Damn you Corona virus! You’re even taking away the angels.  https://t.co/XO5Y8IGSaf,_,-1,-1
318,1260734303341703168,Study confirms cats can become infected with and may transmit COVID-19 to other cats https://t.co/PTiCdEo68o,_,-1,-1
319,1260743407078686725,RT @TrumpisSauron: Just a reminder that before the Covid-19 market crash the worst PM in Canadian history was Stephen Harper and his team:…,_,-1,-1
320,1260741806544818176,@HotlineJosh They can shove Greta and corona where the sun don’t shine,_,-1,-1
321,1260755255542898694,He leaves the doctors and professionals to discuss Covid-19. Dr. Tam has been amazing!,_,-1,-1
322,1260749117275291648,@Amy_Celeste_ Well as long as the corona crap is going on I won't get the best :c I have been so fucking depressed through all this,_,-1,-1
323,1260737020743188480,RT @BrookingsInst: The COVID-19 pandemic has made it especially clear that national threats take many forms. In light of this @MichaelEOHa…,_,-1,-1
324,1260754325946748932,COVID-19 corruption | Zambian Politics News - (Full Story: https://t.co/pqHJ9jiBd7 ) #RT #Zambia #Africa #Politics https://t.co/men8zB7O4h,_,-1,-1
325,1260738177721131008,RT @washingtonpost: The covid-19 pandemic could also lead to the spread of other preventable diseases https://t.co/IsT6x37XFs,_,-1,-1
326,1260736034691624960,@jeanneelieangel Hahaha aight enjoy the covid life come at me with some real knowledge when u do some studying of I… https://t.co/gvugUrlgW2,_,-1,-1
327,1260735111793971202,LRT: yeah the language that the media/public leaders are using around Covid is...frightening and feels very manipul… https://t.co/mGxfvF6eSu,_,-1,-1
328,1260755122482671617,ARIRANG NEWS: Protecting Personal Info  In response to the recent spike in COVID-19 cases the #Seoul city governme… https://t.co/8O63XotMol,_,-1,-1
329,1260752088843333633,RT @RyanConner69: Join me on https://t.co/sDQYU1RMrd  to see more of me and pass your time away while we wait out COVID 19 https://t.co/lWO…,_,-1,-1
330,1260735142928285697,"@EdgeofSports With all these sports leagues getting daily tests I am imagining a July where there are ""0"" COVID dea… https://t.co/Y5FxdJZFMJ",_,-1,-1
331,1260735621708079105,RT @AsAmNews: Wash Your Hands and #WashTheHate: AAPI Celebrities Join Forces to Fight COVID-19 Discrimination https://t.co/f5LapMeSlr,_,-1,-1
332,1260736665980731392,#MattDamon’s 21-year-old daughter Alexia contracted coronavirus “really early on” while at college in New York.  https://t.co/TNugocCHMi,_,-1,-1
333,1260731590285631493,@GoAngelo That beard definitely harbors the Corona.,_,-1,-1
