0,1260733874436440067,@CuriousScutter Had a Zoom funeral for my grandmother. She was 100 and it wasn‚Äôt COVID related. It wasn‚Äôt unexpecte‚Ä¶ https://t.co/76kOJpKIoT,_,-1,-1
334,1260752921022672896,Turns out #COVID19 wasn’t nearly as deadly as #they wanted it to be. Didn’t kill NEARLY as many as #they thought. I… https://t.co/CBBzk2z3JR,_,-1,-1
335,1260756535942266880,@GovAbbott @KenPaxtonTX You &amp; your unqualified ignorant staff are responsible for over 1300 Covid 19 cases today!… https://t.co/RTJjNhHm1f,_,-1,-1
336,1260740016814403584,RT @IngrahamAngle: Bad news for the Left.  Didn’t need to delay reopening: Georgia reports lowest number of COVID patients in a month | Fox…,_,-1,-1
337,1260731516092547072,Ag and Biofuel Groups Ask Congress for COVID-19 Relief #fashion #shop #boutique #boutiqa #jumia #hmall #yamanda… https://t.co/B25tMQIn0T,_,-1,-1
338,1260743842480877573,RT @GCChemosensoryR: Here is a summary of our manuscript: More than just smell - COVID-19 is associated with severe impairment of smell ta…,_,-1,-1
339,1260731341899018240,The WISH MAP (Mobile Access Project) is still on the road every single night amidst the COVID-19 crisis. The hardwo… https://t.co/jzEiexi0ED,_,-1,-1
340,1260731807575814146,@AOC Haha very funny 😂😂😂 now go play your video games I’m tired all day hearing you this isn’t the corona virus I f… https://t.co/HaAFuA0rqf,_,-1,-1
341,1260745140823568385,Today the City of Hamilton is providing another update to the community on the City’s response to COVID-19.  As of… https://t.co/4FH6zeC37x,_,-1,-1
342,1260754789291511810,@m_clem COVID-19 may be to blame for a recession but shit like this puts the blame solely on Trump if it turns into a depression,_,-1,-1
343,1260744375799291904,RT @ErnestCooney2: @JaniceB69003025 All of a sudden they are waiting for a vaccine for this Corona virus before we go back to living they…,_,-1,-1
344,1260736015846670336,I can’t wait to see all the people who are going to the bars and gym etc get COVID,_,-1,-1
345,1260735362009149440,#Coronavirus #COVID19 COVID-19 MAY BE THE EQUIVALENT OF MALARIA WHICH AFTER ALL THE GLOBAL EFFORTS HAS NEVER BEEN E… https://t.co/U5ERREcYD1,_,-1,-1
346,1260734520522944512,RT @Jesse96639117: Thunderbirds fly over San Antonio to salute the frontline Covid-19 responders here in Texas. Here's a little clip of me…,_,-1,-1
347,1260735861240578048,Man i called my parents idiots to their face yesterday corona pleaseee ajgdjsgsjsgd,_,-1,-1
348,1260754310595399680,@sharpmoderato @ntfcovid19ph Idc. DOH already explained several times sa media and they even released a formal writ… https://t.co/k11RTkh51c,_,-1,-1
349,1260749784140394496,RT @OttawaMatters: Ottawa Public Health now urging any resident experiencing COVID-19 symptoms to get tested https://t.co/NKO65ZJkZh https:…,_,-1,-1
350,1260729908361416712,RT @MistressRazz: BREAKING: BILL GATES BECOMES PRIME SUSPECT IN COVID-19 EPIDEMIC - WANTED... https://t.co/OQ2pX6uno6 via @YouTube,_,-1,-1
351,1260746457260400647,Oh Sanghi! U faked that Tablighi People spread Corona. They Donated Plasma. They didn't spread Corona. They spread… https://t.co/fQmneqisKf,_,-1,-1
352,1260751195695652864,Have you been struggling to adapt to online learning since the COVID-19 crisis? Don't worry! I compiled a list of m… https://t.co/iqVHue6XST,_,-1,-1
353,1260739177232162816,@DtCamJansen Since Covid on the rare occasions I order delivery I tip 30%. Before the delivery is done. Be kind always.,_,-1,-1
354,1260742522835533824,"RT @Truthpullin: @Daoyu15 @ACROBio ""so assuming that COVID-19 emerged naturally in a matter of weeks in the middle of a massive urban metro…",_,-1,-1
355,1260741916511084546,RT @NuclearHotseat: Hanford Nuclear/Covid Nightmares - Tom Carpenter -   #464 https://t.co/CUX3slSp6R,_,-1,-1
356,1260748050781229056,COVID-19 has shocked the world economic structure which is now in a state of uncertainty. Recently the Internation… https://t.co/kcq1EZsU1r,_,-1,-1
357,1260738830434533377,@EyHol @DonaldJTrumpJr Oh yeah without the.00000001 covid deaths no one will die.... Really? Seriously!,_,-1,-1
358,1260755740584706049,“Gene-Edited” Future Justified By COVID-19 &amp; France Admits Athletes Infected At Wuhan Military Games https://t.co/JOo9cNuS3V,_,-1,-1
359,1260733799219920896,RT @Norb007: Not a conspiracy...these are TRUE FACTS! China  Bill Gates George Soros  Piribright Corona Virus Patent x2 WuXi Biochem lab…,_,-1,-1
360,1260740118635253761,Three new cases of COVID-19 confirmed in Barron County | COVID-19 | https://t.co/lFumBxkaoj https://t.co/brXIvafOo9… https://t.co/UTk6jwdVTV,_,-1,-1
361,1260731739791429633,RT @_ClaireConnelly: The fossil fuel industry's wish list. A full list of policy changes rolled back while we were focused on the coronavir…,_,-1,-1
362,1260729485529415680,WHO: Some COVID-19 Treatments Look Like They’re Working: https://t.co/7RwZRNQX0n via @thedailybeast,_,-1,-1
363,1260750132104040448,Niggas will use any excuse to slide in the DMS😩😂😂 oh yo folks died from covid 19 let me reach out fool ass😂😂,_,-1,-1
364,1260729288988307459,RT @LilSkam4k: Breaking news: Chief Keef has been seen working on a solution for COVID-19 https://t.co/YpphkGZeqV,_,-1,-1
365,1260751096517181445,@HowardSudberry @derrickvanorden @MollyBeck Whatever you say Corona karen https://t.co/62PlIccnPY,_,-1,-1
366,1260747568407031808,RT @SenatorRobHogg: May 13  Another 1772 Americans died today from COVID-19 bringing the death toll for May to 21080.  This comes after…,_,-1,-1
367,1260746147674550273,RT @craftygames: Fantasy Craft Second Printing is included in the No Kids Hungry COVID-19 relief bundle available through our partners at…,_,-1,-1
368,1260748398119931905,RT @GlblCtznImpact: $127.9 million for COVID-19 relief.  That is the power and impact of One World: #TogetherAtHome.  Thank you @ladygaga f…,_,-1,-1
369,1260740843658334209,RT @GuardianAus: Should I wear a mask? Experts on how we stay safe as Australia eases coronavirus restrictions https://t.co/2Uqwt6ckk2,_,-1,-1
370,1260756429931048961,Check out our quick article about the process and experience of designing a COVID-friendly AR Translator for Hotels… https://t.co/Ozwu26HvJK,_,-1,-1
371,1260747494448865280,Great point Omar. However let's not forget that this coronavirus is a plandemic could you destroy President Trump… https://t.co/RaqD60x5NG,_,-1,-1
372,1260729478017253376,RT @RealCandaceO: Serious question. What do you guys think the REAL #coronavirus death toll is? Under 10k?   Please make this video viral:…,_,-1,-1
373,1260728976655466499,@GovernorTomWolf Your an embarrassment Rachel Levine is the one who committed murder by ordering covid patients to… https://t.co/f6U2N1IG56,_,-1,-1
374,1260736423956746240,@MSNBC By the way guns don't kill people bullets do. Without the gun however the bullet can't kill. Corona in man… https://t.co/T4iZse0QXr,_,-1,-1
375,1260731820401811457,RT @CDCGlobal: The USG and CDC have supported the Vietnamese Ministry of Health helping train field epidemiologists for #COVID19 response.…,_,-1,-1
376,1260736111376306181,RT @ChopnSlop_1921: #Moor411 : CORONAVIRUS  “Who Really Created COVID-19?”  #Part3 https://t.co/ziHs4ZKZAs,_,-1,-1
377,1260746443364511744,RT @Tempegov: Read about the Mayor’s emergency proclamation find out what park amenities are reopening and learn more about the new COVID-…,_,-1,-1
378,1260742837425053697,RT @squarechesnut: Great time to improve/practice your Spanish! A must read brilliant article by @SesmaLab #COVIDー19 - y el tiempo que tene…,_,-1,-1
379,1260735751307907073,$25 to fill the tank on E s/o to corona 💪🏿,_,-1,-1
380,1260747705766248448,Why are the covid deaths so much more during the week?,_,-1,-1
381,1260739699527823366,@CNN If antibodies of those recovered from Covid can be used to treat Covid why quarrantined 81% of the population… https://t.co/Eh4Ao4gM6M,_,-1,-1
382,1260741883757760512,RT @ONThealth: Anyone who needs screening or care for COVID-19 will get it. Ontario is waiving the 3-month waiting period and will cover fo…,_,-1,-1
383,1260748285935079425,RT @SanjeevGautam13: They are being penalised for serving Nation in Corona Pandemic on empty Roads of Delhi.There were no traffic violatio…,_,-1,-1
384,1260742448726323203,"RT @TWT_NOW: TUESDAY 6.30PM ⏰ MASS ZOOM CALL 📞  ""The Green New Deal: A People's Recovery from the Corona and Climate crises"" 🌍  With:  @el…",_,-1,-1
385,1260730676921487366,Lexis Practice Advisor®: Pandemic Flu/Influenza/Coronavirus (COVID-19) Prevention and Response Checklist (Best Prac… https://t.co/NBggOZuSSr,_,-1,-1
386,1260730548860981251,RT @RebelNewsOnline: Trudeau wants to test #COVID-19 vaccine developed by Chinese army on Canadians   @TheRealKeean has the scary details:…,_,-1,-1
387,1260756133209411584,RT @channelstv: COVID-19: Kaduna Govt Releases 60 Almajirai From Isolation https://t.co/BiBW5QJFtw https://t.co/nGKTpqOPWU,_,-1,-1
388,1260744364906733568,PA Health Secretary moved her own mother out of personal care home after ordering nursing homes to accept COVID pat… https://t.co/kr1lkAEeQB,_,-1,-1
389,1260742927040614409,RT @TODAYshow: As cases of rare COVID-linked illness in kids rise Fauci warns much remains unknown https://t.co/Qs1t2amPdE,_,-1,-1
390,1260746175214309376,#COVID19 - Updates:  -US agencies says Chinese hackers are trying to steal COVID-19 vaccine research -Europe pushed… https://t.co/7vydr5qWEa,_,-1,-1
391,1260737366114938885,@realDonaldTrump You’re not a magician. Covid isn’t magically disappearing and Obamagate is a whole lotta nothin!,_,-1,-1
392,1260745339457298432,@DavidCornDC Russian covid-19 cases in two weeks jumped to second to US,_,-1,-1
393,1260730864712982528,RT @imsumitrathi: Mamata Banerjee is busy in blaming central govt Modi Ji Hindus blaming Corona warriors blaming RSS blaming this pand…,_,-1,-1
394,1260740821286035456,Finally getting nice out.  Working nights. All Covid. All the time.,_,-1,-1
395,1260752109504466945,His dangerous ideology is the most COVID-impacted community in this powerful moment.,_,-1,-1
396,1260746172530130945,@scottbergeyart @fordnation Why?  You excited to catch the covid?,_,-1,-1
397,1260742071897460736,RT @ParkerMolloy: Oh and he was one of the people pushing the drug that has been found to actually leave covid patients worse off https://…,_,-1,-1
398,1260743304716615680,If everyone wasn't afraid of covid this dude would've been eating that cereal up off the floor,_,-1,-1
399,1260750049023111168,@fzz87 Yea checks and balance! Ask LHL apologies and step down = no more covid 19 mess so easy why nobody thought of it.,_,-1,-1
400,1260756477704376323,RT @NLebrecht: Watch: The first Corona-compliant symphony orchestra https://t.co/IH83dCad2G https://t.co/xxXZ3PBlS5,_,-1,-1
401,1260736270256521222,Use the interactive tracker to see the 14-day trend of coronavirus cases in your county: https://t.co/S18rTh2PWa,_,-1,-1
402,1260729999838998528,RT @KimPKAG2020: 💥Time to explode the Andrew Cuomo myth   💥2-3x as many New Yorkers died from #COVID-19 per capita than Italy &amp; Spain  💥N.Y…,_,-1,-1
403,1260743675354558464,@alexlee33 @ChrisForGoodGov Looks like doctors are not the only one about to hit the chopper as COVID issues get us… https://t.co/PmpmGPAE11,_,-1,-1
404,1260741216251101184,RT @AbhishBanerj: Disturbing reports coming from Bengal.  This isn't about Corona.   Does anyone have more details?,_,-1,-1
405,1260742557220339712,RT @gracetayl: The longer everyone stays scared and watches the news about this corona bs the longer the government is gonna take full con…,_,-1,-1
406,1260756584411680768,RT @markdevenport: . @DUPleader says the Covid 19 regulations in NI will stay “ largely as they are” for next 3 weeks but mentions garden c…,_,-1,-1
407,1260743694421983235,@DoviSternNYC @JeffreyGuterman @realDonaldTrump Go bob on a covid schlong.,_,-1,-1
408,1260739755957866498,RT @natnewswatch: 'Alberta didn’t contain it': COVID-19 outbreak at oilsands camp has spread across the country https://t.co/bHVbl2WwQT via…,_,-1,-1
409,1260736191948656641,5 Myths About Remote Teaching in the Covid-19 Crisis https://t.co/T6JcTLj7Gd,_,-1,-1
410,1260749454006579200,RT @AKpublicnews: In an effort to address the deep concerns in coastal communities about Outside workers bringing COVID-19 the state is wo…,_,-1,-1
411,1260734781391810561,@wisgop What is your plan to keep Wisconsinites safe from Covid-19? Really—do you have a policy? Or is your agenda… https://t.co/HhPC6E3tPc,_,-1,-1
412,1260751087398682627,RT @NYCEMSwatch: In the time of Coronavirus you need to have well educated credentialed health experts and scientists to inform the publi…,_,-1,-1
413,1260742167527477248,A Thriller at the Intersection of Two Epidemics: COVID-19 and the Opioid Crisis | CrimeReads https://t.co/Fe0WM9FloF,_,-1,-1
414,1260743137825132544,RT @ultrascanhumint: A Global Initiative to Protect Frontline Responders During COVID-19 Pandemic: Medical institutions around the world ar…,_,-1,-1
415,1260741220889960455,@BumfOnline Who forgot to tell Rob we are in the throws of a pandemic? I am unemployed because of COVID dear Rob. #RIPCapitalism,_,-1,-1
416,1260746704808099841,TYPE IIR Surgical masks for sale #Facemasks #Protection #CoronaVirus #CDC #News #Wholesale #Sale #Facemask #Covid19… https://t.co/gD2gHQa80z,_,-1,-1
417,1260737375333871616,@ReppinDaBay415 I dunno what outrages me more the covid tax or her grimey ass thumb. Wash yo damn hands!,_,-1,-1
418,1260755205626441729,He's an MD. As opposed to CNN having Greta on a Covid panel...😂😂,_,-1,-1
419,1260744345117839360,@maggieNYT He really just is angry about covid getting in h it s vfc way of campaigning more thsn fauci.  He really… https://t.co/QqT4OSyUvV,_,-1,-1
420,1260747041497587719,RT @HarrieFarrow4JP: Released prisoner from #Cummins ignores orders to quarantine tests positive for #Covid19 in #EurekaSprings spreads t…,_,-1,-1
421,1260745098939285505,Children are desperately ill with a series of serious illnesses related to #COVID19 while @realDonaldTrump wants to… https://t.co/csVbSYzCWE,_,-1,-1
422,1260739076690501633,@WFRVLocal5 Well bravo thanks to wi GOP COVID-19 will skyrocket people will get evicted and nobody will have $$ t… https://t.co/80np1LBj6O,_,-1,-1
423,1260743607541170178,@BWildeGlobal Is there really a french vs english debate on Covid 19 ?  I thought it was a Montreal vs rest of Québec.,_,-1,-1
424,1260747477151559685,RT @VCU_Global: New 'Keep on Studying Abroad' site offers tips to plan study abroad in light of COVID-19 connect virtually with an adviser…,_,-1,-1
425,1260733462035804160,covid can suck it,_,-1,-1
426,1260735376148189185,RT @OG_BradLitt: This is what that Covid 19 virus look like...,_,-1,-1
427,1260746254474190849,@Waseemfarooq14 @ECFMGPrez Please help keep foreign medical graduates in India. They need physicians as well due to the COVID-19 crisis.,_,-1,-1
428,1260752631942623232,RT @MoroccoWNews: #Moroccan expert in immunology and vaccinology Moncef Slaoui will lead #Trump’s team  tasked with developing a #COVIDー19…,_,-1,-1
429,1260751945318326275,RT @mitchellvii: The economic impact of COVID-19 has been extreme but short-lived.  As we look back it was wholly unnecessary based upon b…,_,-1,-1
430,1260752493387997190,RT @Ron_Nirenberg: SOUTH TEXAS BLOOD &amp; TISSUE CENTER:  Only 3% of our recoveries have donated plasma.   If you’ve recovered from COVID-19…,_,-1,-1
431,1260756628250324995,@RepMattGaetz @JoeBiden Distract-Distract-Distract 84000 dead because Trump ignored ALL intelligence reports on COVID,_,-1,-1
432,1260737002153996289,RT @CentralValleyCF: #DowntownFresno businesses that have remained open during this COVID-19 crisis have experienced a 75% decrease in reve…,_,-1,-1
433,1260745502745755648,Um is COVID bringing out the crazy even more in white folk? @semperdiced   How FKN embarrassing it must be.,_,-1,-1
434,1260729060021297157,United States Corona virus Cases : 1430348 Deaths : 85197  Recovered : 309433 Projections  Closed Cases 394630… https://t.co/oOfo45BzsW,_,-1,-1
435,1260755582933364742,RT @uTobian: @WokeMamaG Well except COVID-19 where the data shows that it is declining and dying out. Such great news. But there is not a…,_,-1,-1
436,1260745675488157696,Health Alert Warning  Super spread of the #COVIDー19  / #influenza Winter,_,-1,-1
437,1260751247172177920,RT @serendipitydon1: Casablanca: We'll always have Paris.   Covid-19: We'll never have Paris.,_,-1,-1
438,1260735020278272000,@iamsakuma @Max_Uf @GENmag It was the most likely the early tests contaminated with Covid-19 💔 https://t.co/Rx0T9lpAJR,_,-1,-1
439,1260741266180059137,COVID-19 IS KILLING ME,_,-1,-1
440,1260751703290322958,RT @CoronaDoubter: So guys the Corona Death Rate without a vaccine Is lower than the flu WITH a vaccine  🤔  #endlockdownuk #COVID19,_,-1,-1
441,1260740341042417671,RT @ifawglobal: UPDATE: We have learned that due to COVID-19 concerns the commercial seal hunt has been delayed in Newfoundland Canada th…,_,-1,-1
442,1260749501431676930,"@JoburgMPD Everyone has thoughts about COVID-19. These are mine. I approach the ""problem"" by asking questions. If y… https://t.co/hyO4UKDhV3",_,-1,-1
443,1260754918811602945,Corona rant with Dave Portnoy 👌🏻✊🏻 https://t.co/e8NGV7lphz,_,-1,-1
444,1260739804733542400,@waltshaub But it takes the focus off COVID deaths and mismanagement. Much more Obamagate coverage than COVID in the past 48 hours.,_,-1,-1
445,1260743032888004617,RT @jasmine_naza: A new confirmed case of COVID-19 has emerged in Enugu. This means 12 total confirmed cases 2 discharged &amp; 10 active on t…,_,-1,-1
446,1260735736958967808,People’s Republic of China (PRC) Targeting of COVID-19 Research Organizations https://t.co/lLT9mSeNc8 #qanon,_,-1,-1
447,1260742193322450944,Hey all! My cousin is an epidemiologist with UMN and they are conducting a survey about the impact of COVID-19 on c… https://t.co/dGK9RsGRzj,_,-1,-1
448,1260740917197041667,My mom is so busy with COVID. She had to stay up to 12 am just for updates and go back to work at 7 am. 👩🏻‍⚕️😣,_,-1,-1
449,1260754089689993223,#Madagascar covid 19 pandemic?,_,-1,-1
450,1260746556858236928,RT @AnaCabrera: Covid-19 has claimed the lives of 41 NYPD and 11 FDNY members. #coronavirus    https://t.co/XJ2ZiylQVm,_,-1,-1
451,1260748740283060226,RT @hn_frontpage: The Covid-19 Economy: We won't recover until 2022 L: https://t.co/j5uCwcnZta C: https://t.co/Ajdx5dQNOL,_,-1,-1
452,1260749041106911237,@BreitbartNews Tonight @realDonaldTrump has replaced Fauci in the covid task force with the “my pillow” idiot! Trum… https://t.co/C5hN5f4eRt,_,-1,-1
453,1260739738841026565,RT @JANVI_SHUKLA22: This #COVIDー19 pandemic has become a global health crisis and has a devastating effect on everyone but there are many…,_,-1,-1
454,1260749204122554368,@CabaretKirk @CuomoPrimeTime There are cases in 5 countries will be wise to not ignore it like when Covid started isn't it,_,-1,-1
455,1260728878491996160,RT @IngrahamAngle: Almost 70% of PA’s Covid-19 deaths 2611 of 3806 have occurred in nursing homes or long-term care—PA should never have…,_,-1,-1
456,1260753024907173888,COVID-19: Moroccan NGO Launches Campaign to Assist Sub-Saharan Migrants https://t.co/sRrfJbsBYq,_,-1,-1
457,1260742078037995520,RT @soulphoodie: THIS BLACK WOMAN-OWNED FARM IS ADAPTING AND THRIVING DURING THE COVID-19 PANDEMIC https://t.co/uRz1aWHuJg https://t.co/JVP…,_,-1,-1
458,1260737745347100672,@C_3C_3 This is nothing more than targeting the old to get increased numbers of deaths and code the deaths with COVID.  OBVIOUS!,_,-1,-1
459,1260743255001411584,RT @isaiahc170: Hi I’m Isaiah Corona and I’m currently in CoronaCalifornia during the Coronavirus pandemic sipping on Corona’s. This year…,_,-1,-1
460,1260756036039913474,RT @108thWing: Thank you to all the essential personnel who are working on the front lines to combat COVID-19. #NJFlyover #InThisTogether…,_,-1,-1
461,1260756443348602885,@imcorinnemec They should NEVER have tied funding to covid deaths,_,-1,-1
462,1260731478134132747,RT @elonmusk: Classifying all deaths as corona even if corona didn’t cause the death is simply a lie,_,-1,-1
463,1260729984219590657,RT @channelstv: COVID-19: Reps Give Nigeria's ‘Hero' Health Workers A Standing Ovation https://t.co/CpSUSvL37p https://t.co/5pVhQ8GSnf,_,-1,-1
464,1260732504325132288,@Fayez_Indian Every failure there is a scapegoat.This tims its corona..,_,-1,-1
465,1260748719051419657,RT @JayneMcCubbinTV: Thanks to Kevin  He told @BBCBreakfast “I always say my brother was the nicest man I ever met”  #COVIDー19 &amp; #LearningD…,_,-1,-1
466,1260748736239730690,Corona Virus came at an appropriate time for every person to rearrange his papers,_,-1,-1
467,1260742985966325760,RT @faisalsubzwari: All the prayers for @MQMPKOfficial MPA #Sindh Mangla Sharma &amp; her Husband both are tested positive for #COVIDー19. Stay…,_,-1,-1
468,1260729043608985600,Your financial health is important and the evolving COVID-19 crisis is affecting everyone in one way or another. He… https://t.co/wI4XGE6WiQ,_,-1,-1
469,1260751061834489856,Post-Covid-19 county budgets must prioritise health coverage https://t.co/nvOSLhFZKC,_,-1,-1
470,1260749655035576322,Kids are forced back to school my kids contacts COVID 19 we sue the shit out of the state school district and an… https://t.co/skmRpeRepc,_,-1,-1
471,1260741279945809930,RT @JeffKasanoff: Very American to decide we are bored with COVID and therefore it is over,_,-1,-1
472,1260750273590390784,@saltyarab i hope covid-19 particles got all over him 💞,_,-1,-1
473,1260752951561211906,Lineup castnya gilaaa. Corona pls fuck off we need to watch this at cinema.,_,-1,-1
474,1260746854763048961,#GOPDisaster #WI #COVIDー19 #COVID19 #CoronaVirus #SARSCoV2: Conservatives Of Wisconsin Supreme Court Destroy S… https://t.co/Nwo0UACaJr,_,-1,-1
475,1260734494396407808,@globalnews No - it's entirely possible a vaccine for Covid 19 will not be found and real experts say 1.5-2yrs whi… https://t.co/GWuiA1qlIP,_,-1,-1
476,1260737731069706240,@StevieVanZandt The government want's to open the economy immediately says Covid-19 isn't the treat they first thou… https://t.co/9Ahh58fdNC,_,-1,-1
477,1260736615728795648,Health officer @DocJeffD talks with @KUOW about the latest information on #COVID19 testing availability and symptom… https://t.co/ys6sLBMkmD,_,-1,-1
478,1260754652125069313,Good job Abbott almost makes us forget that your rapid COVID test is a turkey.  https://t.co/imEaCjSTlW,_,-1,-1
479,1260738000910155780,Can You Get Covid-19 Twice? https://t.co/V2u6itsj8H,_,-1,-1
480,1260731513731153923,Happy Birthday @Derricking1 !!  After our near death experience New Year’s Eve Covid-19-20 and #MurderHornets I h… https://t.co/J0fRS7u7lE,_,-1,-1
481,1260744192797663234,Coronavirus Is Changing How We Die More Than You Realize | Time https://t.co/o8I1LUE5zc,_,-1,-1
482,1260739642950901762,RT @Sukyspook: Those who want to track trace isolate &amp; vaccinate are responsible for all this #COVIDー19 is the vehicle imo. It’s child a…,_,-1,-1
483,1260742303108530176,Retweet of #Economic opinion from #Cybersecurity mind  here long b4 Covid was a thing.  Reminder that bankruptcy br… https://t.co/cSzNNqHNun,_,-1,-1
484,1260750186227220481,#COVID-19 It must be difficult for all in public health and infection disease management. Moving from chasing up th… https://t.co/hJd8xU7XhT,_,-1,-1
485,1260734960387801088,Personal Accident Insurance Market COVID-19 Impact on Size Investment Feasibility And Industry Growth Rate Forecas… https://t.co/IEBIXq2ggs,_,-1,-1
486,1260752548929167361,COVID-19 modeling finds 8000 more deaths in Minnesota without stay at home extension https://t.co/lO6D0GLw6T,_,-1,-1
487,1260747988441468930,We cannot let the Left use Covid as an excuse for radical tax hikes https://t.co/CpApUrbwvA,_,-1,-1
488,1260741103298453505,Bihar reports seventh #Covid19 death; 2 nurses among 4 who test positive in Patna  (report by Ruchir Kumar and Muke… https://t.co/GNs7YsO0Zx,_,-1,-1
489,1260738176152481804,RT @invcondemnation: This Friday May 8 2:30pm ET - COVID-19 and Property Rights (open to the public). The issue: how should courts evaluat…,_,-1,-1
490,1260737673989369856,RT @VaccineSafetyN: Over 117 million children in 37 countries may miss out on receiving life-saving #measles vaccines as #COVID-19 continu…,_,-1,-1
491,1260741694087147520,RT @EyesOnQ: Coronavirus: Soros-funded NGO demands $1200 for every illegal immigrant from US taxpayers https://t.co/V4eh5Em2CY,_,-1,-1
492,1260745485968502784,@realDonaldTrump Does that make your 85k+ deaths on your hands corona trump because you were so worried about your… https://t.co/NCC6SXcI2V,_,-1,-1
493,1260750343706742785,I won’t be an actor in Inslee’s Covid theater https://t.co/dsAw35ez4h,_,-1,-1
494,1260738552545136641,Naa I miss the gym. Corona has made me miss gym. Unreal,_,-1,-1
495,1260730569849110531,RT @tmurphyNZ: So far 25 people who have been put into quarantine direct from airports have tested positive for Covid-19.  @KiwiFarah looks…,_,-1,-1
496,1260742226931404800,@TheRickyDavila I heard that kicking Jared kosher ass can cure the Corona virus. I mean it couldn't hurt and what do you got to loose?,_,-1,-1
497,1260745581879865347,So much loss in these days as the number of people who have died from COVID-19 exceeds the number of people who die… https://t.co/K2zeFFb7DF,_,-1,-1
498,1260741451618512896,RT @NCBCenter: R. R. Reno Rabbi Mark Gottlieb and Carl R. Trueman discuss the impact of the COVID health emergency on the lives of Cathol…,_,-1,-1
499,1260744303493754881,@FLDEO Why are you talking about regular unemployment ? You have so many people applying because of Covid-19. Me an… https://t.co/x3xI3V2nU9,_,-1,-1
